Dilution,SizeFraction,Treatment,Reps,VolumeAdded_Virus_DOM_ASW)
1,GBP,EhV,3,10
1,GBP,V5,3,10
1,GBP,RpLys,3,10
1,GBP,EhuxLys,3,10
1,GBP,ASW,3,10
1,BP,EhV,3,10
1,BP,V5,3,10
1,BP,RpLys,3,10
1,BP,EhuxLys,3,10
1,BP,ASW,3,10
1,DOM,EhV,3,10
1,DOM,V5,3,10
1,DOM,RpLys,3,10
1,DOM,EhuxLys,3,10
1,DOM,ASW,3,10
0.2,GBP,EhV,3,10
0.2,GBP,V5,3,10
0.2,GBP,RpLys,3,10
0.2,GBP,EhuxLys,3,10
0.2,GBP,ASW,3,10
